DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,DEPARTURE_DELAY,SCHEDULED_ARRIVAL
9.0,2.0,11.0,673.0,2183.0,92.0,56.0,-6.0,1924.0
3.0,3.0,1.0,384.0,583.0,207.0,236.0,-9.0,2318.0
28.0,7.0,13.0,768.0,1243.0,70.0,71.0,0.0,1005.0
21.0,7.0,11.0,1897.0,282.0,58.0,18.0,8.0,2341.0
30.0,2.0,3.0,1373.0,800.0,18.0,258.0,15.0,1259.0
29.0,1.0,13.0,4904.0,3328.0,247.0,146.0,15.0,1635.0
4.0,4.0,0.0,1193.0,1410.0,31.0,72.0,-5.0,1312.0
13.0,6.0,2.0,672.0,2689.0,100.0,152.0,-1.0,2039.0
23.0,2.0,7.0,3219.0,1587.0,190.0,196.0,-14.0,2059.0
29.0,1.0,4.0,2694.0,2224.0,75.0,6.0,14.0,2244.0
25.0,4.0,10.0,1762.0,189.0,232.0,123.0,52.0,1827.0
6.0,6.0,13.0,1426.0,587.0,43.0,45.0,7.0,1650.0
6.0,6.0,0.0,261.0,1740.0,75.0,244.0,0.0,1431.0
19.0,5.0,13.0,861.0,2399.0,189.0,174.0,-4.0,720.0
26.0,5.0,4.0,4625.0,103.0,201.0,172.0,16.0,1712.0
22.0,1.0,11.0,1907.0,2437.0,213.0,56.0,-5.0,1333.0
13.0,6.0,0.0,175.0,994.0,73.0,72.0,-6.0,912.0
1.0,1.0,13.0,1717.0,1147.0,45.0,108.0,30.0,2355.0
10.0,3.0,9.0,5522.0,3438.0,216.0,71.0,-2.0,914.0
29.0,1.0,3.0,2389.0,2763.0,250.0,200.0,11.0,2056.0
28.0,7.0,8.0,474.0,1596.0,18.0,202.0,-2.0,2342.0
7.0,7.0,4.0,5124.0,2951.0,274.0,18.0,-1.0,1454.0
25.0,4.0,13.0,3497.0,2681.0,209.0,117.0,-4.0,1745.0
15.0,1.0,7.0,3386.0,2104.0,75.0,187.0,-1.0,1146.0
13.0,6.0,2.0,1339.0,635.0,192.0,136.0,0.0,1650.0
14.0,7.0,4.0,4444.0,187.0,92.0,193.0,41.0,2301.0
22.0,1.0,4.0,4284.0,213.0,240.0,87.0,0.0,938.0
6.0,6.0,11.0,2003.0,2337.0,13.0,56.0,-6.0,1016.0
8.0,1.0,9.0,5591.0,2433.0,209.0,236.0,2.0,1510.0
13.0,6.0,3.0,1885.0,3412.0,157.0,163.0,10.0,1237.0
20.0,6.0,6.0,353.0,1365.0,122.0,154.0,-3.0,1538.0
19.0,5.0,3.0,928.0,810.0,67.0,95.0,-1.0,1203.0
2.0,2.0,13.0,4643.0,3026.0,100.0,43.0,-6.0,1400.0
15.0,1.0,0.0,1056.0,1015.0,151.0,20.0,102.0,2347.0
4.0,4.0,4.0,2683.0,1987.0,75.0,105.0,180.0,2213.0
4.0,4.0,4.0,2629.0,3092.0,75.0,134.0,15.0,925.0
13.0,6.0,8.0,357.0,2021.0,201.0,144.0,42.0,1009.0
6.0,6.0,0.0,1140.0,1050.0,75.0,146.0,-6.0,2337.0
27.0,6.0,9.0,5300.0,3250.0,254.0,196.0,-9.0,1823.0
20.0,6.0,0.0,1177.0,1031.0,178.0,261.0,-3.0,2220.0
16.0,2.0,13.0,862.0,2863.0,20.0,241.0,21.0,2010.0
25.0,4.0,13.0,421.0,1395.0,70.0,241.0,91.0,2020.0
15.0,1.0,13.0,923.0,430.0,241.0,241.0,88.0,1905.0
28.0,7.0,5.0,627.0,3119.0,81.0,71.0,-5.0,704.0
18.0,4.0,1.0,49.0,2522.0,15.0,9.0,-11.0,1627.0
24.0,3.0,10.0,1295.0,662.0,33.0,196.0,5.0,1808.0
29.0,1.0,2.0,402.0,2112.0,100.0,136.0,37.0,2031.0
4.0,4.0,13.0,3478.0,2058.0,53.0,45.0,-11.0,920.0
23.0,2.0,9.0,5299.0,1315.0,21.0,196.0,-6.0,1055.0
27.0,6.0,4.0,6091.0,36.0,95.0,71.0,-10.0,705.0
5.0,5.0,13.0,4016.0,2972.0,209.0,191.0,39.0,1950.0
4.0,4.0,13.0,379.0,2464.0,170.0,235.0,-2.0,1340.0
15.0,1.0,3.0,1862.0,3145.0,151.0,144.0,9.0,1230.0
4.0,4.0,13.0,658.0,1411.0,232.0,165.0,5.0,1445.0
17.0,3.0,0.0,2330.0,1670.0,75.0,196.0,184.0,2141.0
9.0,2.0,3.0,826.0,3178.0,58.0,18.0,123.0,1952.0
25.0,4.0,10.0,392.0,1178.0,242.0,144.0,-7.0,1048.0
11.0,4.0,3.0,2523.0,643.0,81.0,34.0,-2.0,1156.0
29.0,1.0,0.0,1660.0,911.0,168.0,196.0,11.0,2128.0
1.0,1.0,1.0,443.0,556.0,151.0,235.0,-8.0,1337.0
13.0,6.0,6.0,44.0,1804.0,122.0,241.0,7.0,2155.0
3.0,3.0,13.0,4199.0,2135.0,149.0,191.0,11.0,655.0
5.0,5.0,13.0,550.0,649.0,141.0,32.0,-6.0,920.0
2.0,2.0,10.0,779.0,1779.0,151.0,136.0,-4.0,1900.0
20.0,6.0,4.0,5097.0,144.0,102.0,185.0,-9.0,616.0
21.0,7.0,7.0,3267.0,3368.0,178.0,256.0,-5.0,1112.0
17.0,3.0,3.0,1799.0,581.0,81.0,32.0,-2.0,931.0
12.0,5.0,9.0,4709.0,1238.0,148.0,185.0,-3.0,1336.0
18.0,4.0,3.0,1087.0,3502.0,18.0,66.0,-4.0,1325.0
26.0,5.0,9.0,5220.0,2441.0,201.0,237.0,-7.0,1410.0
21.0,7.0,13.0,884.0,2313.0,242.0,71.0,0.0,930.0
28.0,7.0,4.0,5979.0,174.0,225.0,196.0,-9.0,956.0
14.0,7.0,9.0,5631.0,3546.0,242.0,44.0,-3.0,1941.0
1.0,1.0,13.0,809.0,738.0,230.0,250.0,-8.0,1035.0
18.0,4.0,9.0,5172.0,3219.0,242.0,182.0,-6.0,1701.0
25.0,4.0,4.0,4329.0,81.0,115.0,87.0,-4.0,1650.0
2.0,2.0,3.0,725.0,3443.0,18.0,152.0,-2.0,814.0
13.0,6.0,13.0,1326.0,2246.0,26.0,163.0,-4.0,800.0
13.0,6.0,9.0,5585.0,2471.0,242.0,193.0,-2.0,1734.0
20.0,6.0,10.0,1058.0,2271.0,130.0,72.0,24.0,2230.0
2.0,2.0,4.0,5162.0,3038.0,18.0,92.0,-3.0,940.0
8.0,1.0,4.0,4123.0,101.0,274.0,123.0,-4.0,758.0
3.0,3.0,10.0,1519.0,2461.0,168.0,87.0,34.0,1033.0
8.0,1.0,13.0,2959.0,1147.0,242.0,144.0,-1.0,2135.0
14.0,7.0,9.0,6239.0,2639.0,67.0,71.0,6.0,1014.0
11.0,4.0,8.0,816.0,1505.0,130.0,162.0,-1.0,1120.0
22.0,1.0,2.0,802.0,1782.0,250.0,163.0,18.0,612.0
10.0,3.0,2.0,269.0,2059.0,33.0,95.0,-5.0,931.0
12.0,5.0,4.0,5462.0,3038.0,18.0,126.0,-4.0,1028.0
23.0,2.0,4.0,5032.0,2930.0,90.0,77.0,14.0,1315.0
15.0,1.0,4.0,3255.0,208.0,130.0,149.0,-3.0,1024.0
13.0,6.0,11.0,775.0,356.0,249.0,202.0,-6.0,1227.0
1.0,1.0,2.0,466.0,2689.0,230.0,34.0,5.0,1634.0
26.0,5.0,13.0,1337.0,2580.0,18.0,70.0,-1.0,825.0
23.0,2.0,3.0,1420.0,2789.0,81.0,236.0,-3.0,1734.0
25.0,4.0,3.0,2680.0,3064.0,157.0,34.0,6.0,1413.0
2.0,2.0,9.0,6432.0,2416.0,253.0,236.0,-10.0,2142.0
11.0,4.0,3.0,2596.0,703.0,18.0,51.0,39.0,1757.0
2.0,2.0,7.0,3350.0,2814.0,223.0,136.0,-5.0,734.0
30.0,2.0,11.0,1925.0,1680.0,266.0,202.0,2.0,1446.0
30.0,2.0,13.0,4190.0,2598.0,170.0,185.0,10.0,2145.0
15.0,1.0,7.0,3175.0,1948.0,75.0,261.0,7.0,1815.0
3.0,3.0,10.0,1754.0,189.0,100.0,236.0,4.0,1118.0
12.0,5.0,10.0,740.0,2931.0,74.0,186.0,164.0,1338.0
23.0,2.0,7.0,3299.0,1872.0,197.0,72.0,27.0,600.0
29.0,1.0,13.0,2434.0,1335.0,219.0,258.0,-3.0,835.0
21.0,7.0,3.0,1895.0,3308.0,18.0,202.0,-1.0,1203.0
8.0,1.0,3.0,377.0,3091.0,208.0,77.0,-5.0,907.0
13.0,6.0,4.0,4717.0,59.0,130.0,168.0,-3.0,1015.0
23.0,2.0,3.0,1525.0,3291.0,45.0,18.0,270.0,2119.0
6.0,6.0,11.0,2013.0,2484.0,134.0,56.0,-5.0,839.0
26.0,5.0,13.0,896.0,1219.0,157.0,48.0,0.0,1345.0
24.0,3.0,1.0,107.0,583.0,241.0,15.0,4.0,2138.0
16.0,2.0,10.0,463.0,1108.0,157.0,196.0,1.0,935.0
6.0,6.0,1.0,676.0,1282.0,241.0,71.0,27.0,1208.0
13.0,6.0,0.0,1659.0,974.0,178.0,258.0,-1.0,2251.0
24.0,3.0,11.0,1880.0,2722.0,73.0,163.0,-2.0,1231.0
11.0,4.0,0.0,1033.0,991.0,73.0,72.0,0.0,1302.0
21.0,7.0,13.0,4100.0,2410.0,18.0,67.0,15.0,1225.0
17.0,3.0,2.0,5.0,1522.0,92.0,95.0,0.0,1025.0
15.0,1.0,4.0,2651.0,2198.0,14.0,72.0,-4.0,1149.0
11.0,4.0,3.0,2380.0,3147.0,141.0,18.0,12.0,1140.0
14.0,7.0,13.0,5488.0,823.0,167.0,71.0,3.0,1530.0
15.0,1.0,3.0,2012.0,3471.0,201.0,18.0,16.0,1155.0
24.0,3.0,9.0,5363.0,3517.0,242.0,232.0,-7.0,2349.0
7.0,7.0,3.0,109.0,1763.0,18.0,163.0,0.0,1835.0
30.0,2.0,11.0,2119.0,2896.0,73.0,34.0,-7.0,1452.0
4.0,4.0,0.0,172.0,2671.0,151.0,136.0,5.0,1904.0
24.0,3.0,13.0,147.0,2313.0,149.0,165.0,-6.0,1105.0
25.0,4.0,13.0,3665.0,1163.0,151.0,18.0,-4.0,2125.0
5.0,5.0,9.0,6484.0,3438.0,226.0,236.0,-9.0,1010.0
10.0,3.0,4.0,2629.0,3092.0,51.0,72.0,-5.0,717.0
14.0,7.0,10.0,510.0,1779.0,142.0,236.0,115.0,1905.0
29.0,1.0,3.0,2584.0,3165.0,230.0,18.0,-7.0,852.0
5.0,5.0,2.0,901.0,1773.0,142.0,95.0,-4.0,1110.0
17.0,3.0,13.0,134.0,2558.0,233.0,227.0,9.0,1220.0
12.0,5.0,0.0,2185.0,1421.0,201.0,185.0,137.0,2215.0
10.0,3.0,2.0,794.0,1989.0,20.0,136.0,0.0,1041.0
9.0,2.0,10.0,1148.0,623.0,74.0,121.0,20.0,1635.0
5.0,5.0,10.0,1740.0,324.0,92.0,163.0,1.0,1048.0
26.0,5.0,2.0,1480.0,564.0,100.0,70.0,0.0,1145.0
4.0,4.0,1.0,621.0,1976.0,149.0,200.0,-15.0,2159.0
19.0,5.0,10.0,1914.0,2477.0,92.0,236.0,-5.0,1228.0
17.0,3.0,2.0,1507.0,308.0,142.0,121.0,-7.0,2320.0
9.0,2.0,1.0,22.0,1748.0,241.0,196.0,9.0,1838.0
27.0,6.0,0.0,236.0,994.0,33.0,136.0,-12.0,1053.0
23.0,2.0,13.0,884.0,530.0,242.0,71.0,-6.0,930.0
1.0,1.0,4.0,5462.0,3541.0,133.0,18.0,-13.0,1225.0
14.0,7.0,3.0,736.0,822.0,92.0,185.0,-3.0,800.0
21.0,7.0,1.0,67.0,2702.0,147.0,240.0,11.0,1807.0
17.0,3.0,3.0,2599.0,687.0,31.0,18.0,21.0,1821.0
29.0,1.0,3.0,1641.0,3175.0,18.0,47.0,-2.0,1459.0
26.0,5.0,10.0,1914.0,2276.0,242.0,123.0,-7.0,2023.0
30.0,2.0,10.0,1076.0,2594.0,242.0,121.0,-4.0,2116.0
10.0,3.0,4.0,6040.0,176.0,165.0,123.0,-5.0,1120.0
25.0,4.0,13.0,671.0,2966.0,149.0,165.0,15.0,2110.0
5.0,5.0,9.0,2897.0,3037.0,232.0,146.0,-9.0,1725.0
17.0,3.0,10.0,1965.0,845.0,128.0,217.0,66.0,1920.0
24.0,3.0,9.0,4544.0,1272.0,189.0,97.0,-1.0,1623.0
12.0,5.0,1.0,12.0,1213.0,241.0,34.0,13.0,1755.0
7.0,7.0,3.0,1701.0,2165.0,18.0,144.0,0.0,1520.0
2.0,2.0,3.0,2074.0,3449.0,157.0,18.0,15.0,1238.0
6.0,6.0,2.0,598.0,2088.0,241.0,34.0,-4.0,1926.0
10.0,3.0,11.0,622.0,290.0,241.0,203.0,-7.0,1419.0
26.0,5.0,3.0,2375.0,2777.0,250.0,236.0,-2.0,1209.0
11.0,4.0,3.0,315.0,598.0,189.0,214.0,0.0,2018.0
23.0,2.0,3.0,2372.0,3353.0,18.0,258.0,-4.0,1505.0
5.0,5.0,3.0,201.0,3245.0,18.0,121.0,4.0,954.0
13.0,6.0,10.0,1168.0,882.0,74.0,87.0,9.0,1830.0
24.0,3.0,13.0,1945.0,2583.0,170.0,152.0,-3.0,855.0
8.0,1.0,3.0,1895.0,3342.0,208.0,18.0,-9.0,1455.0
17.0,3.0,6.0,111.0,1336.0,138.0,192.0,-8.0,847.0
16.0,2.0,3.0,1844.0,3416.0,75.0,77.0,9.0,1450.0
17.0,3.0,2.0,350.0,442.0,266.0,70.0,-7.0,943.0
24.0,3.0,3.0,61.0,2789.0,242.0,18.0,4.0,1957.0
3.0,3.0,0.0,2272.0,1461.0,233.0,72.0,-6.0,710.0
29.0,1.0,11.0,1824.0,3384.0,208.0,77.0,-6.0,1251.0
23.0,2.0,13.0,339.0,1901.0,100.0,32.0,-3.0,2040.0
28.0,7.0,9.0,5370.0,3553.0,201.0,247.0,-4.0,1319.0
6.0,6.0,10.0,656.0,2721.0,219.0,196.0,-12.0,1052.0
25.0,4.0,0.0,1210.0,913.0,189.0,72.0,-5.0,1608.0
30.0,2.0,10.0,1652.0,841.0,92.0,71.0,53.0,959.0
24.0,3.0,0.0,1361.0,1051.0,31.0,146.0,-2.0,845.0
